City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
410,kolonia town,6.964,158.206,28.06,89,100,1.54,FM,1684705607
411,ouani,-12.1322,44.4258,26.24,82,27,2.65,KM,1684705607
412,aldan,58.6031,125.3894,1.0,96,100,2.05,RU,1684705608
413,albertina,-22.2008,-46.6158,14.53,74,99,2.83,BR,1684705608
414,cruzeiro do sul,-29.5128,-51.9853,18.07,90,100,0.79,BR,1684705609
415,tarauaca,-8.1614,-70.7656,25.47,95,87,1.05,BR,1684705610
416,kourou,5.1552,-52.6478,26.03,92,100,4.03,GF,1684705610
417,kathmandu,27.7167,85.3167,19.35,81,40,1.03,NP,1684705118
418,khanty-mansiysk,61.0042,69.0019,11.06,71,0,2.0,RU,1684705425
419,kailua-kona,19.6406,-155.9956,29.6,71,40,7.2,US,1684705611
420,hadibu,12.65,54.0333,29.24,69,71,2.28,YE,1684705612
421,astrakhan,46.3497,48.0408,16.93,82,100,6.0,RU,1684705612
422,mbuji-mayi,-6.15,23.6,25.8,56,57,0.5,CD,1684705612
423,gisborne,-38.6533,178.0042,16.51,64,88,4.24,NZ,1684705613
424,mossel bay,-34.1831,22.146,9.96,64,100,0.98,ZA,1684705428
425,trairi,-3.2778,-39.2689,26.68,82,80,4.21,BR,1684705431
426,ketchikan,55.3422,-131.6461,15.26,55,75,5.66,US,1684705614
427,yorkton,51.2167,-102.4677,18.91,32,0,4.63,CA,1684705614
428,verkhnevilyuysk,63.4453,120.3167,-0.94,62,7,3.31,RU,1684705615
429,magangue,9.242,-74.7547,24.16,98,100,4.17,CO,1684705615
430,sinabang,2.4803,96.3801,26.89,81,100,2.7,ID,1684705616
431,novodvinsk,64.4165,40.8122,14.34,63,100,1.0,RU,1684705616
432,doka,13.5167,35.7667,30.51,11,1,3.33,SD,1684705616
433,kingscliff,-28.2667,153.5667,15.98,48,16,4.63,AU,1684705617
434,port hedland,-20.3167,118.5667,16.03,36,27,4.63,AU,1684705617
435,langsa,4.4683,97.9683,23.98,96,100,0.82,ID,1684705618
436,palmer,42.1584,-72.3287,22.34,55,75,3.6,US,1684705618
437,sangkhla buri,15.1555,98.4536,22.96,99,54,0.46,TH,1684705619
438,sabha,27.0377,14.4283,23.97,16,0,2.58,LY,1684705619
439,cannonvale,-20.2833,148.7,19.66,53,0,8.27,AU,1684705620
440,villarrica,-25.75,-56.4333,17.07,99,100,2.32,PY,1684705620
441,carutapera,-1.195,-46.02,25.72,87,98,3.38,BR,1684705621
442,pemba,-12.974,40.5178,25.72,74,17,1.86,MZ,1684705621
443,sikonge,-5.6333,32.7667,18.14,51,1,2.03,TZ,1684705621
444,menemen,38.6075,27.0694,17.88,77,40,0.0,TR,1684705622
445,jeddah,21.5169,39.2192,25.92,50,0,2.06,SA,1684705541
446,vilhena,-12.7406,-60.1458,29.12,51,20,2.57,BR,1684705623
447,moratuwa,6.773,79.8816,25.01,84,23,2.99,LK,1684705624
448,khuzdar,27.7384,66.6434,27.08,44,50,2.2,PK,1684705624
449,manta,-0.95,-80.7333,28.88,74,75,5.14,EC,1684705625
450,roxas city,11.5853,122.7511,24.52,87,73,1.79,PH,1684705625
451,loch garman,52.3342,-6.4575,15.07,87,29,1.79,IE,1684705626
452,kostomuksha,64.571,30.5767,13.32,60,100,1.47,RU,1684705626
453,nadi,-17.8,177.4167,27.0,78,20,2.57,FJ,1684705627
454,namtsy,62.7161,129.6658,-1.29,72,98,4.51,RU,1684705627
455,cascais,38.6979,-9.4215,17.2,80,20,9.83,PT,1684705628
456,toba,34.4833,136.85,21.0,80,51,4.08,JP,1684705629
457,weno,7.4515,151.8468,27.97,89,100,3.6,FM,1684705629
458,rawson,-43.3002,-65.1023,15.44,44,83,5.01,AR,1684705630
459,brisas de zicatela,15.8369,-97.0419,31.45,58,70,2.98,MX,1684705631
460,antalaha,-14.9003,50.2788,22.73,91,23,1.4,MG,1684705632
461,nishinoomote,30.7333,131.0,21.07,78,51,6.17,JP,1684705632
462,siwa oasis,29.2041,25.5195,25.73,30,0,8.07,EG,1684705633
463,ilheus,-14.7889,-39.0494,25.9,78,20,2.57,BR,1684705633
464,taro,-8.3862,115.28,22.0,95,66,0.85,ID,1684705421
465,fale old settlement,-9.3852,-171.2468,28.45,78,100,3.9,TK,1684705634
466,lame,10.4415,9.2396,23.72,82,83,1.52,NG,1684705636
467,nchelenge,-9.3451,28.734,21.33,67,83,1.86,ZM,1684705636
468,greenisland,54.7,-5.8667,11.8,80,100,3.09,GB,1684705637
469,igarka,67.4667,86.5833,1.21,98,100,3.98,RU,1684705638
470,mersing,2.4312,103.8405,23.95,94,20,1.54,MY,1684705638
471,kshenskiy,51.8408,37.7136,12.1,95,100,2.81,RU,1684705639
472,wuhai,39.6647,106.8122,10.51,22,36,1.77,CN,1684705640
473,neftcala,39.3742,49.2472,18.58,76,0,1.89,AZ,1684705640
474,geraldton,-28.7667,114.6,13.23,47,1,8.23,AU,1684705641
475,atar,20.5169,-13.0499,28.53,14,8,2.3,MR,1684705642
476,jiutai,44.1525,125.8328,10.19,54,51,1.81,CN,1684705642
477,nabire,-3.3667,135.4833,25.16,90,81,1.41,ID,1684705643
478,ta`u,-14.2336,-169.5144,27.99,78,78,5.69,AS,1684705429
479,tromso,69.6496,18.957,7.01,81,20,1.03,NO,1684705644
480,saint croix,17.7397,-64.7388,28.25,70,40,5.14,VI,1684705644
481,san fernando de apure,7.8878,-67.4724,25.56,90,100,2.02,VE,1684705645
482,xique xique,-10.8217,-42.7311,26.12,48,0,1.45,BR,1684705645
483,buka,40.8108,69.1986,20.15,31,1,3.08,UZ,1684705646
484,dawson creek,55.7666,-120.2362,24.8,23,20,5.66,CA,1684705606
485,tan-tan,28.438,-11.1032,17.6,80,5,4.38,MA,1684705647
486,jodhpur,26.2867,73.03,30.24,37,1,7.83,IN,1684705648
487,shimokizukuri,40.8061,140.3861,15.85,77,100,4.11,JP,1684705649
488,ulladulla,-35.35,150.4667,8.77,64,0,1.65,AU,1684705649
489,namie,37.4833,141.0,21.42,79,93,1.12,JP,1684705650
490,la ronge,55.1001,-105.2842,14.14,38,100,5.14,CA,1684705651
491,angra dos reis,-23.0067,-44.3181,20.56,81,79,1.05,BR,1684705485
492,biga,40.2281,27.2422,13.09,96,63,1.5,TR,1684705652
493,grajau,-5.8194,-46.1386,25.96,77,55,1.48,BR,1684705653
494,nar'yan-mar,67.6713,53.087,10.29,78,58,2.54,RU,1684705653
495,krasnoarmeysk,51.0239,45.6969,14.22,61,100,3.64,RU,1684705654
496,madimba,-10.4,40.3333,24.32,88,20,2.4,TZ,1684705655
497,haapajarvi,63.75,25.3333,11.92,63,100,2.11,FI,1684705655
498,tangalle,6.024,80.7911,26.09,87,10,3.47,LK,1684705655
499,suoyarvi,62.0833,32.35,10.32,65,23,1.65,RU,1684705656
500,yengema,8.7167,-11.1667,23.39,92,66,0.27,SL,1684705657
501,bardai,11.65,7.2333,21.79,85,100,3.26,NG,1684705657
502,magdalena,14.1999,121.429,26.31,90,100,1.13,PH,1684705658
503,ibusuki,31.2333,130.65,19.19,81,33,1.68,JP,1684705509
504,ocean shores,46.9737,-124.1563,17.75,70,100,7.72,US,1684705441
505,winkler,49.1817,-97.941,23.0,40,100,4.12,CA,1684705434
506,mahdia,35.5047,11.0622,19.97,73,24,3.88,TN,1684705660
507,yacuiba,-22.038,-63.6797,17.43,95,100,0.43,BO,1684705660
508,alingsas,57.9303,12.5335,16.55,95,7,1.22,SE,1684705661
509,kendari,-3.945,122.4989,24.11,90,96,1.16,ID,1684705661
510,urangan,-25.3,152.9,16.04,65,0,6.77,AU,1684705661
511,zhezqazghan,47.7833,67.7667,13.91,54,15,4.54,KZ,1684705662
512,cadale,2.7603,46.3222,26.59,86,99,4.45,SO,1684705416
513,merritt,50.1123,-120.7942,25.18,27,69,0.89,CA,1684705663
514,solnechnyy,50.7214,136.6319,7.9,87,95,2.7,RU,1684705441
515,bulgan,48.8125,103.5347,4.58,69,79,1.07,MN,1684705592
516,portel,-1.9356,-50.8211,24.89,96,100,1.33,BR,1684705664
517,filey,54.21,-0.2892,11.05,85,0,5.11,GB,1684705664
518,aldinga beach,-35.2793,138.4604,11.9,82,68,0.3,AU,1684705665
519,as sulayyil,20.4607,45.5779,30.14,28,15,3.77,SA,1684705665
520,ibirama,-27.0569,-49.5178,17.95,92,91,1.33,BR,1684705665
521,miyako,39.6367,141.9525,15.92,78,100,1.43,JP,1684705648
522,bubaque,11.2833,-15.8333,27.36,74,99,4.86,GW,1684705432
523,horta,38.5333,-28.6333,16.68,79,100,2.68,PT,1684705667
524,zhaotong,27.3167,103.7167,12.6,94,100,3.64,CN,1684705667
525,parabel',58.6978,81.4825,10.71,70,75,2.67,RU,1684705667
526,quibdo,5.6947,-76.6611,27.19,94,100,2.57,CO,1684705668
527,hotan,37.0997,79.9269,19.67,30,0,1.7,CN,1684705668
528,xining,36.6167,101.7667,7.25,59,99,0.56,CN,1684705669
529,kapa'a,22.0752,-159.319,27.99,75,40,4.12,US,1684705669
530,kruisfontein,-34.0033,24.7314,12.16,77,72,1.58,ZA,1684705670
531,sola,-13.8833,167.55,27.58,81,100,3.88,VU,1684705671
532,jalai nur,49.45,117.7,13.25,34,13,2.52,CN,1684705671
533,katabu,-4.9333,122.5167,23.23,90,28,2.47,ID,1684705444
534,aizawl,23.7333,92.7167,15.83,98,52,1.44,IN,1684705616
535,rio branco,-9.9747,-67.81,31.34,70,40,2.06,BR,1684705672
536,jurbarkas,55.0778,22.7664,11.32,75,1,3.07,LT,1684705673
537,mae hong son,19.3003,97.9685,23.75,81,24,0.44,TH,1684705673
538,soio,-6.1349,12.3689,24.44,87,28,2.48,AO,1684705674
539,kununurra,-15.7667,128.7333,15.99,41,3,3.09,AU,1684705674
540,mokhsogollokh,61.4681,128.9203,-0.85,57,62,4.79,RU,1684705675
541,beipiao,41.7919,120.7792,15.35,33,31,1.31,CN,1684705675
542,bayanaul,50.7889,75.6956,11.37,44,63,0.95,KZ,1684705675
543,tolanaro,-25.0319,46.9987,21.04,83,20,2.06,MG,1684705408
544,undurkhaan,47.3194,110.6556,8.2,48,9,0.6,MN,1684705676
545,sangmelima,2.9333,11.9833,20.85,98,68,1.19,CM,1684705677
546,saint-francois,46.4154,3.9054,16.65,90,75,1.03,FR,1684705677
547,motygino,58.1831,94.7592,9.48,86,100,1.22,RU,1684705677
548,opuwo,-18.0607,13.84,17.43,39,0,1.69,NA,1684705678
549,walvis bay,-22.9575,14.5053,13.38,93,0,3.6,NA,1684705678
550,marsa alam,25.0757,34.8918,27.46,37,0,2.39,EG,1684705679
551,patacamaya,-17.2333,-67.9167,11.08,18,0,5.16,BO,1684705679
552,shiguai,40.7058,110.2856,6.36,56,0,2.95,CN,1684705679
